City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
456,ourem,40,PT,1586921466,87,39.64,-8.59,54.0,6.93
457,pokhara,60,NP,1586921671,20,28.23,83.98,79.52,1.34
458,acari,45,PE,1586921672,67,-15.43,-74.62,71.06,2.62
459,gorin,58,RU,1586921672,49,51.2,136.67,47.05,13.2
460,paungde,0,MM,1586921672,41,18.48,95.5,90.45,6.49
461,ilulissat,100,GL,1586921672,85,69.22,-51.1,24.8,4.7
462,tornio,90,FI,1586921672,100,65.85,24.15,28.4,6.93
463,codrington,100,AU,1586921673,37,-38.27,141.97,71.8,17.52
464,villazon,2,BO,1586921673,23,-22.09,-65.59,45.91,6.85
465,kharagpur,7,IN,1586921673,42,22.33,87.33,91.71,12.57
466,byron bay,9,AU,1586921673,54,-28.65,153.62,80.6,10.29
467,high rock,95,BS,1586921674,85,26.62,-78.28,78.33,16.51
468,vestmanna,96,FO,1586921674,100,62.16,-7.17,44.6,17.22
469,lillesand,100,NO,1586921674,81,58.25,8.38,45.0,13.87
470,southbridge,90,US,1586921551,33,42.08,-72.03,50.0,5.82
471,taoudenni,100,ML,1586921675,64,22.68,-3.98,70.16,12.77
472,balabac,9,PH,1586921675,65,7.99,117.06,86.18,10.6
473,waipawa,71,NZ,1586921675,47,-41.41,175.52,55.99,10.29
474,dawlatabad,45,AF,1586921675,51,36.41,64.91,55.18,1.7
475,sembe,100,CG,1586921676,76,1.65,14.58,73.2,1.1
476,bereda,100,ES,1586921676,93,43.27,-7.54,53.6,5.82
477,lakki marwat,0,PK,1586921387,52,32.61,70.91,74.77,4.09
478,maceio,57,BR,1586921464,88,-9.67,-35.74,73.4,2.24
479,monteagudo,97,BO,1586921677,57,-19.82,-63.98,59.95,1.83
480,mnogovershinnyy,98,RU,1586921677,90,53.94,139.92,28.49,6.31
481,tignere,80,CM,1586921677,45,7.37,12.65,70.52,2.19
482,la cumbre,18,AR,1586921677,81,-30.98,-64.49,55.0,3.36
483,esmeraldas,75,BR,1586921647,93,-19.76,-44.31,66.2,4.7
484,ostroh,6,UA,1586921678,73,50.33,26.51,26.6,8.95
485,moroni,48,KM,1586921678,72,-11.7,43.26,82.51,4.59
486,comodoro rivadavia,61,AR,1586921551,76,-45.87,-67.5,48.2,3.36
487,arman,97,RU,1586921679,91,59.7,150.17,29.53,2.53
488,haines junction,73,CA,1586921679,63,60.75,-137.51,37.38,4.5
489,belaya gora,36,RU,1586921679,90,68.53,146.42,13.26,7.45
490,changde,0,CN,1586921679,53,29.05,111.68,74.53,7.85
491,amasya,100,TR,1586921680,40,40.67,35.83,46.4,5.95
492,solenzo,52,BF,1586921680,30,12.18,-4.08,87.98,13.27
493,urubicha,74,BO,1586921680,78,-15.38,-62.95,66.65,1.72
494,reconquista,0,AR,1586921680,60,-29.15,-59.65,55.08,3.44
495,kashan,4,IR,1586921681,42,33.98,51.44,56.68,3.65
496,amapa,100,BR,1586921681,91,1.0,-52.0,69.55,0.89
497,sayyan,33,YE,1586921681,39,15.17,44.32,57.25,3.29
498,bafoulabe,100,ML,1586921682,48,13.81,-10.83,85.14,5.88
499,man,99,CI,1586921682,83,7.41,-7.55,73.31,1.77
500,vostok,47,RU,1586921682,43,46.49,135.88,42.39,8.75
501,ust-omchug,93,RU,1586921683,85,61.15,149.63,19.98,5.86
502,wahiawa,75,US,1586921683,78,21.5,-158.02,80.6,9.17
503,kidal,68,ML,1586921683,17,18.44,1.41,80.58,14.38
504,porangatu,100,BR,1586921683,88,-13.44,-49.15,71.85,3.96
505,aloleng,5,PH,1586921684,61,16.13,119.78,85.06,2.71
506,krasnoarmeysk,100,RU,1586921684,77,51.02,45.7,41.0,3.0
507,san joaquin,8,VE,1586921684,70,10.26,-67.79,72.1,5.35
508,nelson bay,35,AU,1586921684,44,-32.72,152.15,82.99,9.17
509,henties bay,0,NA,1586921685,93,-22.12,14.28,55.99,1.99
510,gawler,100,AU,1586921685,22,-34.6,138.73,84.0,16.11
511,oranjemund,33,NA,1586921685,89,-28.55,16.43,55.08,10.02
512,omboue,99,GA,1586921685,87,-1.57,9.26,79.43,6.02
513,woodward,1,US,1586921686,64,36.43,-99.39,43.0,9.17
514,portree,84,GB,1586921686,81,57.41,-6.19,45.0,8.99
515,broome,90,US,1586921686,59,42.25,-75.83,39.99,10.29
516,boende,100,CD,1586921686,86,-0.22,20.87,73.71,1.81
517,kokkola,90,FI,1586921687,92,63.84,23.13,37.0,9.17
518,tuy hoa,80,VN,1586921687,72,13.08,109.3,80.69,8.19
519,andapa,57,MG,1586921687,77,-14.65,49.65,67.62,2.15
520,kaspiysk,90,RU,1586921687,100,42.88,47.64,41.0,2.24
521,mandalgovi,57,MN,1586921687,40,45.76,106.27,35.67,30.69
522,ketou,48,BJ,1586921688,85,7.36,2.6,78.91,5.73
523,uglovskoye,100,RU,1586921688,79,51.36,80.19,46.35,13.11
524,kalemie,100,CD,1586921688,66,-5.95,29.19,72.21,4.99
525,santa rosalia,56,MX,1586921688,44,27.32,-112.28,68.85,8.95
526,shitkino,2,RU,1586921689,43,56.37,98.35,51.08,7.0
527,solnechnyy,81,RU,1586921689,50,50.72,136.63,44.17,11.21
528,kulhudhuffushi,55,MV,1586921689,65,6.62,73.07,85.06,5.57
529,luangwa,20,ZM,1586921690,70,-15.62,30.42,70.2,1.63
530,struer,100,DK,1586921690,75,56.49,8.58,44.6,16.11
531,saint-louis,70,SN,1586921690,38,16.33,-15.0,72.36,13.15
532,bonthe,100,SL,1586921690,83,7.53,-12.51,80.31,2.95
533,griffith,1,US,1586921691,65,41.53,-87.42,35.6,3.36
534,naze,75,JP,1586921691,56,28.37,129.48,69.8,8.05
535,blenheim,89,NZ,1586921691,58,-41.52,173.95,55.0,3.0
536,lavrentiya,100,RU,1586921692,98,65.58,-171.0,29.71,10.25
537,colares,20,PT,1586921692,93,38.8,-9.45,55.0,6.93
538,katherine,40,AU,1586921692,36,-14.47,132.27,93.2,12.75
539,tolaga bay,51,NZ,1586921693,56,-38.37,178.3,58.87,6.78
540,laguna,1,US,1586921693,32,38.42,-121.42,71.6,1.92
541,frutal,100,BR,1586921693,75,-20.02,-48.94,69.55,4.61
542,funadhoo,85,MV,1586921693,66,6.15,73.27,85.8,8.25
543,mahajanga,0,MG,1586921694,69,-15.72,46.32,77.0,12.06
544,colwyn bay,74,GB,1586921694,93,53.29,-3.73,41.0,4.7
545,yulara,0,AU,1586921694,11,-25.24,130.99,89.6,9.17
546,tungor,100,RU,1586921695,94,53.38,142.96,30.78,12.01
547,juliaca,21,PE,1586921695,20,-15.5,-70.13,38.98,4.52
548,izumo,100,JP,1586921695,45,35.37,132.77,68.0,14.99
549,rantepao,94,ID,1586921695,49,-2.97,119.9,81.19,3.31
550,qena,0,EG,1586921695,48,26.16,32.72,64.4,5.53
551,tessalit,97,ML,1586921696,34,20.2,1.01,77.34,19.75
552,uttaradit,72,TH,1586921696,49,17.67,100.5,96.01,3.36
553,yarim,73,YE,1586921696,40,14.3,44.38,55.87,2.66
554,dauriya,100,RU,1586921696,30,49.93,116.87,50.31,22.41
555,zhigansk,18,RU,1586921697,91,66.77,123.37,17.22,14.54
556,campo verde,1,BR,1586921697,82,-20.42,-54.07,64.4,12.75
557,tamsalu,100,EE,1586921697,96,59.16,26.12,29.79,6.93
558,raudeberg,100,NO,1586921697,93,61.99,5.14,42.8,5.82
559,huarmey,6,PE,1586921698,73,-10.07,-78.15,74.08,6.49
560,ocampo,55,MX,1586921698,10,21.65,-101.5,66.67,9.15
561,semnan,6,IR,1586921583,45,35.57,53.4,50.56,3.24
562,huilong,97,CN,1586921698,54,31.81,121.66,70.0,5.01
563,dekar,86,BW,1586921699,33,-21.53,21.93,68.23,10.36
564,kavaratti,20,IN,1586921699,70,10.57,72.64,86.0,4.07
